
2024/01/15 (11:17:03) | ===> btop++ v.1.3.0
2024/01/15 (11:17:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/15 (15:30:35) | ===> btop++ v.1.3.0
2024/01/15 (15:30:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/15 (16:32:21) | ===> btop++ v.1.3.0
2024/01/15 (16:32:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/15 (17:36:05) | ===> btop++ v.1.3.0
2024/01/15 (17:36:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/15 (17:41:19) | ===> btop++ v.1.3.0
2024/01/15 (17:41:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/16 (09:56:45) | ===> btop++ v.1.3.0
2024/01/16 (09:56:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/16 (10:38:32) | ===> btop++ v.1.3.0
2024/01/16 (10:38:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/16 (10:56:42) | ===> btop++ v.1.3.0
2024/01/16 (10:56:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/16 (11:11:15) | ===> btop++ v.1.3.0
2024/01/16 (11:11:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/16 (11:17:40) | ===> btop++ v.1.3.0
2024/01/16 (11:17:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/16 (12:49:45) | ===> btop++ v.1.3.0
2024/01/16 (12:49:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/16 (13:59:08) | ===> btop++ v.1.3.0
2024/01/16 (13:59:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/17 (10:14:38) | ===> btop++ v.1.3.0
2024/01/17 (10:14:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/18 (08:50:15) | ===> btop++ v.1.3.0
2024/01/18 (08:50:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/18 (11:00:10) | ===> btop++ v.1.3.0
2024/01/18 (11:00:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/18 (11:02:00) | ===> btop++ v.1.3.0
2024/01/18 (11:02:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported
