
2024/01/25 (04:16:15) | ===> btop++ v.1.3.0
2024/01/25 (04:16:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/25 (20:40:16) | ===> btop++ v.1.3.0
2024/01/25 (20:40:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/26 (01:59:10) | ===> btop++ v.1.3.0
2024/01/26 (01:59:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/27 (20:36:24) | ===> btop++ v.1.3.0
2024/01/27 (20:36:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/27 (21:14:14) | ===> btop++ v.1.3.0
2024/01/27 (21:14:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/27 (21:51:30) | ===> btop++ v.1.3.0
2024/01/27 (21:51:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/29 (14:50:15) | ===> btop++ v.1.3.0
2024/01/29 (14:50:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/01 (09:27:51) | ===> btop++ v.1.3.0
2024/02/01 (09:27:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/01 (09:30:16) | ===> btop++ v.1.3.0
2024/02/01 (09:30:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported
